timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-01 11:47:10,4,1,25479736,371373,34.95453489658158,0.0,-1,[],{}
2024-10-01 11:47:10,4,2,368470,25482491,0.0,34.95458067305847,-1,[],{}
2024-10-01 11:47:12,1,1,41696068,13487,0.0,0.0,-1,[],{}
2024-10-01 11:47:12,1,2,10525,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:12,2,1,16230186,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:12,2,2,376866,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:12,3,1,41459821,10525,0.0,0.0,-1,[],{}
2024-10-01 11:47:12,3,2,16232995,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:12,3,3,371373,25479736,0.0,0.0,-1,[],{}
2024-10-01 11:47:12,4,1,25479736,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:12,4,2,368470,25482491,0.0,0.0,-1,[],{}
2024-10-01 11:47:14,1,1,41696068,13487,0.0,0.0,-1,[],{}
2024-10-01 11:47:14,1,2,10525,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:14,2,1,16230186,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:14,2,2,376866,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:14,3,1,41459821,10525,0.0,0.0,-1,[],{}
2024-10-01 11:47:14,3,2,16232995,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:14,3,3,371373,25479736,0.0,0.0,-1,[],{}
2024-10-01 11:47:14,4,1,25479736,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:14,4,2,368470,25482491,0.0,0.0,-1,[],{}
2024-10-01 11:47:16,1,1,41696068,13487,0.0,0.0,-1,[],{}
2024-10-01 11:47:16,1,2,10525,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:16,2,1,16230186,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:16,2,2,376866,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:16,3,1,41459821,10525,0.0,0.0,-1,[],{}
2024-10-01 11:47:16,3,2,16232995,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:16,3,3,371373,25479736,0.0,0.0,-1,[],{}
2024-10-01 11:47:16,4,1,25479736,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:16,4,2,368470,25482491,0.0,0.0,-1,[],{}
2024-10-01 11:47:18,1,1,41696068,13487,0.0,0.0,-1,[],{}
2024-10-01 11:47:18,1,2,10525,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:18,2,1,16230186,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:18,2,2,376866,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:18,3,1,41459821,10525,0.0,0.0,-1,[],{}
2024-10-01 11:47:18,3,2,16232995,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:18,3,3,371373,25479736,0.0,0.0,-1,[],{}
2024-10-01 11:47:18,4,1,25479736,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:18,4,2,368470,25482491,0.0,0.0,-1,[],{}
2024-10-01 11:47:20,1,1,41696068,13487,0.0,0.0,-1,[],{}
2024-10-01 11:47:20,1,2,10525,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:20,2,1,16230186,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:20,2,2,376866,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:20,3,1,41459821,10525,0.0,0.0,-1,[],{}
2024-10-01 11:47:20,3,2,16232995,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:20,3,3,371373,25479736,0.0,0.0,-1,[],{}
2024-10-01 11:47:20,4,1,25479736,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:20,4,2,368470,25482491,0.0,0.0,-1,[],{}
2024-10-01 11:47:22,1,1,41696068,13487,0.0,0.0,-1,[],{}
2024-10-01 11:47:22,1,2,10525,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:22,2,1,16230186,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:22,2,2,376866,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:22,3,1,41459821,10525,0.0,0.0,-1,[],{}
2024-10-01 11:47:22,3,2,16232995,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:22,3,3,371373,25479736,0.0,0.0,-1,[],{}
2024-10-01 11:47:22,4,1,25479736,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:22,4,2,368470,25482491,0.0,0.0,-1,[],{}
2024-10-01 11:47:24,1,1,41696068,13487,0.0,0.0,-1,[],{}
2024-10-01 11:47:24,1,2,10525,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:24,2,1,16230186,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:24,2,2,376866,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:24,3,1,41459821,10525,0.0,0.0,-1,[],{}
2024-10-01 11:47:24,3,2,16232995,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:24,3,3,371373,25479736,0.0,0.0,-1,[],{}
2024-10-01 11:47:24,4,1,25479736,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:24,4,2,368470,25482491,0.0,0.0,-1,[],{}
2024-10-01 11:47:26,1,1,41696068,13557,0.0,34.91255430240062,-1,[],{}
2024-10-01 11:47:26,1,2,10595,41459891,34.91235503141801,34.91235503141801,-1,[],{}
2024-10-01 11:47:26,2,1,16230186,380145,0.0,34.86571769626962,-1,[],{}
2024-10-01 11:47:26,2,2,376936,16232995,34.865605906606895,0.0,-1,[],{}
2024-10-01 11:47:26,3,1,41459891,10595,34.87238496854729,34.87238496854729,-1,[],{}
2024-10-01 11:47:26,3,2,16232995,376936,0.0,34.872293845779616,-1,[],{}
2024-10-01 11:47:26,3,3,371373,25479806,0.0,34.872318697396295,-1,[],{}
2024-10-01 11:47:26,4,1,25479806,371373,34.89166814127689,0.0,-1,[],{}
2024-10-01 11:47:26,4,2,368470,25482631,0.0,69.78323676581302,-1,[],{}
2024-10-01 11:47:28,1,1,41696068,13557,0.0,0.0,-1,[],{}
2024-10-01 11:47:28,1,2,10595,41459891,0.0,0.0,-1,[],{}
2024-10-01 11:47:28,2,1,16230186,380145,0.0,0.0,-1,[],{}
2024-10-01 11:47:28,2,2,376936,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:28,3,1,41459891,10595,0.0,0.0,-1,[],{}
2024-10-01 11:47:28,3,2,16232995,376936,0.0,0.0,-1,[],{}
2024-10-01 11:47:28,3,3,371373,25479806,0.0,0.0,-1,[],{}
2024-10-01 11:47:28,4,1,25479806,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:28,4,2,368470,25482631,0.0,0.0,-1,[],{}
2024-10-01 11:47:30,1,1,41696068,13557,0.0,0.0,-1,[],{}
2024-10-01 11:47:30,1,2,10595,41459891,0.0,0.0,-1,[],{}
2024-10-01 11:47:30,2,1,16230186,380145,0.0,0.0,-1,[],{}
2024-10-01 11:47:30,2,2,376936,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:30,3,1,41459891,10595,0.0,0.0,-1,[],{}
2024-10-01 11:47:30,3,2,16232995,376936,0.0,0.0,-1,[],{}
2024-10-01 11:47:30,3,3,371373,25479806,0.0,0.0,-1,[],{}
2024-10-01 11:47:30,4,1,25479806,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:30,4,2,368470,25482631,0.0,0.0,-1,[],{}
2024-10-01 11:47:32,1,1,41696068,13557,0.0,0.0,-1,[],{}
2024-10-01 11:47:32,1,2,10595,41459891,0.0,0.0,-1,[],{}
2024-10-01 11:47:32,2,1,16230186,380145,0.0,0.0,-1,[],{}
2024-10-01 11:47:32,2,2,376936,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:32,3,1,41459891,10595,0.0,0.0,-1,[],{}
2024-10-01 11:47:32,3,2,16232995,376936,0.0,0.0,-1,[],{}
2024-10-01 11:47:32,3,3,371373,25479806,0.0,0.0,-1,[],{}
2024-10-01 11:47:32,4,1,25479806,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:32,4,2,368470,25482631,0.0,0.0,-1,[],{}
2024-10-01 11:47:34,1,1,41696068,13557,0.0,0.0,-1,[],{}
2024-10-01 11:47:34,1,2,10595,41459891,0.0,0.0,-1,[],{}
2024-10-01 11:47:34,2,1,16230186,380145,0.0,0.0,-1,[],{}
2024-10-01 11:47:34,2,2,376936,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:34,3,1,41459891,10595,0.0,0.0,-1,[],{}
2024-10-01 11:47:34,3,2,16232995,376936,0.0,0.0,-1,[],{}
2024-10-01 11:47:34,3,3,371373,25479806,0.0,0.0,-1,[],{}
2024-10-01 11:47:34,4,1,25479806,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:34,4,2,368470,25482631,0.0,0.0,-1,[],{}
2024-10-01 11:47:36,1,1,41696068,13557,0.0,0.0,-1,[],{}
2024-10-01 11:47:36,1,2,10595,41459891,0.0,0.0,-1,[],{}
2024-10-01 11:47:36,2,1,16230186,380145,0.0,0.0,-1,[],{}
2024-10-01 11:47:36,2,2,376936,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:36,3,1,41459891,10595,0.0,0.0,-1,[],{}
2024-10-01 11:47:36,3,2,16232995,376936,0.0,0.0,-1,[],{}
2024-10-01 11:47:36,3,3,371373,25479806,0.0,0.0,-1,[],{}
2024-10-01 11:47:36,4,1,25479806,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:36,4,2,368470,25482631,0.0,0.0,-1,[],{}
2024-10-01 11:47:38,1,1,41696068,13557,0.0,0.0,-1,[],{}
2024-10-01 11:47:38,1,2,10595,41459891,0.0,0.0,-1,[],{}
2024-10-01 11:47:38,2,1,16230186,380145,0.0,0.0,-1,[],{}
2024-10-01 11:47:38,2,2,376936,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:38,3,1,41459891,10595,0.0,0.0,-1,[],{}
2024-10-01 11:47:38,3,2,16232995,376936,0.0,0.0,-1,[],{}
2024-10-01 11:47:38,3,3,371373,25479806,0.0,0.0,-1,[],{}
2024-10-01 11:47:38,4,1,25479806,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:38,4,2,368470,25482631,0.0,0.0,-1,[],{}
2024-10-01 11:47:40,1,1,41696068,13557,0.0,0.0,-1,[],{}
2024-10-01 11:47:40,1,2,10595,41459891,0.0,0.0,-1,[],{}
2024-10-01 11:47:40,2,1,16230186,380145,0.0,0.0,-1,[],{}
2024-10-01 11:47:40,2,2,376936,16232995,0.0,0.0,-1,[],{}
2024-10-01 11:47:40,3,1,41459891,10595,0.0,0.0,-1,[],{}
2024-10-01 11:47:40,3,2,16232995,376936,0.0,0.0,-1,[],{}
2024-10-01 11:47:40,3,3,371373,25479806,0.0,0.0,-1,[],{}
2024-10-01 11:47:40,4,1,25479806,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:40,4,2,368470,25482631,0.0,0.0,-1,[],{}
2024-10-01 11:47:42,1,1,41696138,13627,34.99050219374953,34.99050219374953,-1,[],{}
2024-10-01 11:47:42,1,2,10665,41459961,34.99027284189852,34.99027284189852,-1,[],{}
2024-10-01 11:47:42,2,1,16230186,380285,0.0,69.95567626722332,-1,[],{}
2024-10-01 11:47:42,2,2,377006,16233065,34.97773812486545,34.97773812486545,-1,[],{}
2024-10-01 11:47:42,3,1,41459961,10665,34.98288515083086,34.98288515083086,-1,[],{}
2024-10-01 11:47:42,3,2,16233065,377006,34.98276427212516,34.98276427212516,-1,[],{}
2024-10-01 11:47:42,3,3,371373,25479946,0.0,69.96545351642787,-1,[],{}
2024-10-01 11:47:42,4,1,25479946,371373,69.94333566317952,0.0,-1,[],{}
2024-10-01 11:47:42,4,2,368470,25482771,0.0,69.94348562412735,-1,[],{}
2024-10-01 11:47:44,1,1,41696138,13627,0.0,0.0,-1,[],{}
2024-10-01 11:47:44,1,2,10665,41459961,0.0,0.0,-1,[],{}
2024-10-01 11:47:44,2,1,16230186,380285,0.0,0.0,-1,[],{}
2024-10-01 11:47:44,2,2,377006,16233065,0.0,0.0,-1,[],{}
2024-10-01 11:47:44,3,1,41459961,10665,0.0,0.0,-1,[],{}
2024-10-01 11:47:44,3,2,16233065,377006,0.0,0.0,-1,[],{}
2024-10-01 11:47:44,3,3,371373,25479946,0.0,0.0,-1,[],{}
2024-10-01 11:47:44,4,1,25479946,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:44,4,2,368470,25482771,0.0,0.0,-1,[],{}
2024-10-01 11:47:46,1,1,41696138,13841,0.0,107.09621108135093,-1,[],{}
2024-10-01 11:47:46,1,2,10772,41460068,53.547786084011186,53.547786084011186,-1,[],{}
2024-10-01 11:47:46,2,1,16230186,380499,0.0,107.04966703702308,-1,[],{}
2024-10-01 11:47:46,2,2,377113,16233065,53.5252420732548,0.0,-1,[],{}
2024-10-01 11:47:46,3,1,41460068,10772,53.54611219340386,53.54611219340386,-1,[],{}
2024-10-01 11:47:46,3,2,16233065,377113,0.0,53.5461952465772,-1,[],{}
2024-10-01 11:47:46,3,3,371373,25480053,0.0,53.5461633030185,-1,[],{}
2024-10-01 11:47:46,4,1,25480053,371373,53.552329116077956,0.0,-1,[],{}
2024-10-01 11:47:46,4,2,368470,25482878,0.0,53.55206712000737,-1,[],{}
2024-10-01 11:47:48,1,1,41696138,14055,0.0,106.90578240760095,-1,[],{}
2024-10-01 11:47:48,1,2,10986,41460068,106.90597340205188,0.0,-1,[],{}
2024-10-01 11:47:48,2,1,16230186,380713,0.0,106.8758047408326,-1,[],{}
2024-10-01 11:47:48,2,2,377327,16233172,106.87588109569141,53.437940547845706,-1,[],{}
2024-10-01 11:47:48,3,1,41460068,10986,0.0,106.85855134080788,-1,[],{}
2024-10-01 11:47:48,3,2,16233172,377327,53.42922478368327,106.85844956736653,-1,[],{}
2024-10-01 11:47:48,3,3,371480,25480267,53.429256587872324,106.85851317574465,-1,[],{}
2024-10-01 11:47:48,4,1,25480267,371480,106.90161889816596,53.45080944908298,-1,[],{}
2024-10-01 11:47:48,4,2,368470,25483199,0.0,160.3520654875269,-1,[],{}
2024-10-01 11:47:50,1,1,41696138,14055,0.0,0.0,-1,[],{}
2024-10-01 11:47:50,1,2,10986,41460068,0.0,0.0,-1,[],{}
2024-10-01 11:47:50,2,1,16230186,380713,0.0,0.0,-1,[],{}
2024-10-01 11:47:50,2,2,377327,16233172,0.0,0.0,-1,[],{}
2024-10-01 11:47:50,3,1,41460068,10986,0.0,0.0,-1,[],{}
2024-10-01 11:47:50,3,2,16233172,377327,0.0,0.0,-1,[],{}
2024-10-01 11:47:50,3,3,371480,25480267,0.0,0.0,-1,[],{}
2024-10-01 11:47:50,4,1,25480267,371480,0.0,0.0,-1,[],{}
2024-10-01 11:47:50,4,2,368470,25483199,0.0,0.0,-1,[],{}
