timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-02 10:59:57,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 10:59:57,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 10:59:57,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 10:59:57,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 10:59:57,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 10:59:57,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 10:59:59,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 10:59:59,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 10:59:59,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 10:59:59,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:59,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 10:59:59,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 10:59:59,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 10:59:59,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 10:59:59,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 10:59:59,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:01,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:01,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:01,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:01,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:01,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:01,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:01,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:01,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:01,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:01,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:03,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:03,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:03,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:03,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:03,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:03,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:03,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:03,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:03,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:03,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:05,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:05,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:05,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:05,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:05,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:05,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:05,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:05,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:05,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:05,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:07,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:07,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:07,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:07,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:07,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:07,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:07,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:07,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:07,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:07,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:09,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:09,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:09,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:09,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:09,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:09,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:09,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:09,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:09,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:09,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:11,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:11,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:11,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:11,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:11,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:11,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:11,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:11,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:11,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:11,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:13,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:13,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:13,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:13,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:13,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:13,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:13,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:13,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:13,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:13,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:15,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:15,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:15,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:15,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:15,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:15,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:15,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:15,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:15,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:15,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:17,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:17,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:17,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:17,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:17,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:17,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:17,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:17,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:17,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:17,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:19,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:19,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:19,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:19,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:19,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:19,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:19,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:19,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:19,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:19,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:21,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:21,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:21,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:21,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:21,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:21,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:21,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:21,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:21,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:21,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:23,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:23,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:23,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:23,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:23,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:23,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:23,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:23,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:23,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:23,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:25,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:25,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:25,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:25,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:25,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:25,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:25,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:25,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:25,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:25,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:27,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:27,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:27,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:27,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:27,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:27,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:27,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:27,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:27,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:27,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:29,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 11:00:29,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 11:00:29,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 11:00:29,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 11:00:29,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 11:00:29,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 11:00:29,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 11:00:29,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 11:00:29,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 11:00:29,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 11:00:31,1,1,48843840,16710,0.0,213.73911347593307,-1,[],{}
2024-10-02 11:00:31,1,2,378492,23864580,160.30513674266757,53.43504558088919,-1,[],{}
2024-10-02 11:00:31,1,3,16230416,381582,0.0,213.7406404043822,-1,[],{}
2024-10-02 11:00:31,4,1,40100026,736809,160.34119955469365,53.44706651823122,-1,[],{}
2024-10-02 11:00:31,4,2,733444,40103364,0.0,213.78821515227372,-1,[],{}
2024-10-02 11:00:31,3,1,23864580,378492,53.46241077199778,160.38723231599334,-1,[],{}
2024-10-02 11:00:31,3,2,16232506,379439,53.46217512972416,160.38652538917248,-1,[],{}
2024-10-02 11:00:31,3,3,736809,40100026,53.46205412503952,160.38616237511854,-1,[],{}
2024-10-02 11:00:31,2,1,16229144,383051,0.0,213.84691730279883,-1,[],{}
2024-10-02 11:00:31,2,2,379439,16232506,160.3863534349421,53.46211781164737,-1,[],{}
2024-10-02 11:00:33,1,1,48843840,16710,0.0,0.0,-1,[],{}
2024-10-02 11:00:33,1,2,378492,23864580,0.0,0.0,-1,[],{}
2024-10-02 11:00:33,1,3,16230416,381582,0.0,0.0,-1,[],{}
2024-10-02 11:00:33,4,1,40100026,736809,0.0,0.0,-1,[],{}
2024-10-02 11:00:33,4,2,733444,40103364,0.0,0.0,-1,[],{}
2024-10-02 11:00:33,3,1,23864580,378492,0.0,0.0,-1,[],{}
2024-10-02 11:00:33,3,2,16232506,379439,0.0,0.0,-1,[],{}
2024-10-02 11:00:33,3,3,736809,40100026,0.0,0.0,-1,[],{}
2024-10-02 11:00:33,2,1,16229144,383051,0.0,0.0,-1,[],{}
2024-10-02 11:00:33,2,2,379439,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:35,1,1,48843840,16710,0.0,0.0,-1,[],{}
2024-10-02 11:00:35,1,2,378492,23864580,0.0,0.0,-1,[],{}
2024-10-02 11:00:35,1,3,16230416,381582,0.0,0.0,-1,[],{}
2024-10-02 11:00:35,4,1,40100026,736809,0.0,0.0,-1,[],{}
2024-10-02 11:00:35,4,2,733444,40103364,0.0,0.0,-1,[],{}
2024-10-02 11:00:35,3,1,23864580,378492,0.0,0.0,-1,[],{}
2024-10-02 11:00:35,3,2,16232506,379439,0.0,0.0,-1,[],{}
2024-10-02 11:00:35,3,3,736809,40100026,0.0,0.0,-1,[],{}
2024-10-02 11:00:35,2,1,16229144,383051,0.0,0.0,-1,[],{}
2024-10-02 11:00:35,2,2,379439,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:37,1,1,48843840,16710,0.0,0.0,-1,[],{}
2024-10-02 11:00:37,1,2,378492,23864580,0.0,0.0,-1,[],{}
2024-10-02 11:00:37,1,3,16230416,381582,0.0,0.0,-1,[],{}
2024-10-02 11:00:37,4,1,40100026,736809,0.0,0.0,-1,[],{}
2024-10-02 11:00:37,4,2,733444,40103364,0.0,0.0,-1,[],{}
2024-10-02 11:00:37,3,1,23864580,378492,0.0,0.0,-1,[],{}
2024-10-02 11:00:37,3,2,16232506,379439,0.0,0.0,-1,[],{}
2024-10-02 11:00:37,3,3,736809,40100026,0.0,0.0,-1,[],{}
2024-10-02 11:00:37,2,1,16229144,383051,0.0,0.0,-1,[],{}
2024-10-02 11:00:37,2,2,379439,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:39,1,1,48843840,16710,0.0,0.0,-1,[],{}
2024-10-02 11:00:39,1,2,378492,23864580,0.0,0.0,-1,[],{}
2024-10-02 11:00:39,1,3,16230416,381582,0.0,0.0,-1,[],{}
2024-10-02 11:00:39,4,1,40100026,736809,0.0,0.0,-1,[],{}
2024-10-02 11:00:39,4,2,733444,40103364,0.0,0.0,-1,[],{}
2024-10-02 11:00:39,3,1,23864580,378492,0.0,0.0,-1,[],{}
2024-10-02 11:00:39,3,2,16232506,379439,0.0,0.0,-1,[],{}
2024-10-02 11:00:39,3,3,736809,40100026,0.0,0.0,-1,[],{}
2024-10-02 11:00:39,2,1,16229144,383051,0.0,0.0,-1,[],{}
2024-10-02 11:00:39,2,2,379439,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:41,1,1,48843840,16710,0.0,0.0,-1,[],{}
2024-10-02 11:00:41,1,2,378492,23864580,0.0,0.0,-1,[],{}
2024-10-02 11:00:41,1,3,16230416,381582,0.0,0.0,-1,[],{}
2024-10-02 11:00:41,4,1,40100026,736809,0.0,0.0,-1,[],{}
2024-10-02 11:00:41,4,2,733444,40103364,0.0,0.0,-1,[],{}
2024-10-02 11:00:41,3,1,23864580,378492,0.0,0.0,-1,[],{}
2024-10-02 11:00:41,3,2,16232506,379439,0.0,0.0,-1,[],{}
2024-10-02 11:00:41,3,3,736809,40100026,0.0,0.0,-1,[],{}
2024-10-02 11:00:41,2,1,16229144,383051,0.0,0.0,-1,[],{}
2024-10-02 11:00:41,2,2,379439,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:43,1,1,48843910,16780,34.991323715051735,34.991323715051735,-1,[],{}
2024-10-02 11:00:43,1,2,378562,23864650,34.99128618278076,34.99128618278076,-1,[],{}
2024-10-02 11:00:43,1,3,16230416,381722,0.0,69.98250564165943,-1,[],{}
2024-10-02 11:00:43,4,1,40100096,736879,34.99088584356687,34.99088584356687,-1,[],{}
2024-10-02 11:00:43,4,2,733444,40103434,0.0,34.990860822670165,-1,[],{}
2024-10-02 11:00:43,3,1,23864650,378562,34.99180330115714,34.99180330115714,-1,[],{}
2024-10-02 11:00:43,3,2,16232506,379579,0.0,69.98333135890304,-1,[],{}
2024-10-02 11:00:43,3,3,736879,40100096,34.991615635463326,34.991615635463326,-1,[],{}
2024-10-02 11:00:43,2,1,16229144,383191,0.0,69.98346480998356,-1,[],{}
2024-10-02 11:00:43,2,2,379579,16232506,69.98338140299859,0.0,-1,[],{}
2024-10-02 11:00:45,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:00:45,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:00:45,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:00:45,4,1,40100096,736879,0.0,0.0,-1,[],{}
2024-10-02 11:00:45,4,2,733444,40103434,0.0,0.0,-1,[],{}
2024-10-02 11:00:45,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:00:45,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:00:45,3,3,736879,40100096,0.0,0.0,-1,[],{}
2024-10-02 11:00:45,2,1,16229144,383191,0.0,0.0,-1,[],{}
2024-10-02 11:00:45,2,2,379579,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:47,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:00:47,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:00:47,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:00:47,4,1,40100096,736879,0.0,0.0,-1,[],{}
2024-10-02 11:00:47,4,2,733444,40103434,0.0,0.0,-1,[],{}
2024-10-02 11:00:47,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:00:47,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:00:47,3,3,736879,40100096,0.0,0.0,-1,[],{}
2024-10-02 11:00:47,2,1,16229144,383191,0.0,0.0,-1,[],{}
2024-10-02 11:00:47,2,2,379579,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:49,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:00:49,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:00:49,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:00:49,4,1,40100096,736879,0.0,0.0,-1,[],{}
2024-10-02 11:00:49,4,2,733444,40103434,0.0,0.0,-1,[],{}
2024-10-02 11:00:49,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:00:49,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:00:49,3,3,736879,40100096,0.0,0.0,-1,[],{}
2024-10-02 11:00:49,2,1,16229144,383191,0.0,0.0,-1,[],{}
2024-10-02 11:00:49,2,2,379579,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:51,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:00:51,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:00:51,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:00:51,4,1,40100096,736879,0.0,0.0,-1,[],{}
2024-10-02 11:00:51,4,2,733444,40103434,0.0,0.0,-1,[],{}
2024-10-02 11:00:51,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:00:51,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:00:51,3,3,736879,40100096,0.0,0.0,-1,[],{}
2024-10-02 11:00:51,2,1,16229144,383191,0.0,0.0,-1,[],{}
2024-10-02 11:00:51,2,2,379579,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:53,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:00:53,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:00:53,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:00:53,4,1,40100096,736879,0.0,0.0,-1,[],{}
2024-10-02 11:00:53,4,2,733444,40103434,0.0,0.0,-1,[],{}
2024-10-02 11:00:53,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:00:53,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:00:53,3,3,736879,40100096,0.0,0.0,-1,[],{}
2024-10-02 11:00:53,2,1,16229144,383191,0.0,0.0,-1,[],{}
2024-10-02 11:00:53,2,2,379579,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:55,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:00:55,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:00:55,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:00:55,4,1,40100096,736879,0.0,0.0,-1,[],{}
2024-10-02 11:00:55,4,2,733444,40103434,0.0,0.0,-1,[],{}
2024-10-02 11:00:55,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:00:55,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:00:55,3,3,736879,40100096,0.0,0.0,-1,[],{}
2024-10-02 11:00:55,2,1,16229144,383191,0.0,0.0,-1,[],{}
2024-10-02 11:00:55,2,2,379579,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:57,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:00:57,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:00:57,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:00:57,4,1,40100096,736879,0.0,0.0,-1,[],{}
2024-10-02 11:00:57,4,2,733444,40103434,0.0,0.0,-1,[],{}
2024-10-02 11:00:57,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:00:57,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:00:57,3,3,736879,40100096,0.0,0.0,-1,[],{}
2024-10-02 11:00:57,2,1,16229144,383191,0.0,0.0,-1,[],{}
2024-10-02 11:00:57,2,2,379579,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:00:59,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:00:59,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:00:59,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:00:59,4,1,40100166,736879,34.95013259208266,0.0,-1,[],{}
2024-10-02 11:00:59,4,2,733444,40103504,0.0,34.95004106254804,-1,[],{}
2024-10-02 11:00:59,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:00:59,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:00:59,3,3,736879,40100166,0.0,34.9373854811997,-1,[],{}
2024-10-02 11:00:59,2,1,16229144,383191,0.0,0.0,-1,[],{}
2024-10-02 11:00:59,2,2,379579,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:01:01,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:01:01,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:01:01,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:01:01,4,1,40100166,736879,0.0,0.0,-1,[],{}
2024-10-02 11:01:01,4,2,733444,40103504,0.0,0.0,-1,[],{}
2024-10-02 11:01:01,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:01:01,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:01:01,3,3,736879,40100166,0.0,0.0,-1,[],{}
2024-10-02 11:01:01,2,1,16229144,383191,0.0,0.0,-1,[],{}
2024-10-02 11:01:01,2,2,379579,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:01:03,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:01:03,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:01:03,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:01:03,4,1,40100166,736879,0.0,0.0,-1,[],{}
2024-10-02 11:01:03,4,2,733444,40103504,0.0,0.0,-1,[],{}
2024-10-02 11:01:03,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:01:03,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:01:03,3,3,736879,40100166,0.0,0.0,-1,[],{}
2024-10-02 11:01:03,2,1,16229144,383191,0.0,0.0,-1,[],{}
2024-10-02 11:01:03,2,2,379579,16232506,0.0,0.0,-1,[],{}
2024-10-02 11:01:05,1,1,48843910,16780,0.0,0.0,-1,[],{}
2024-10-02 11:01:05,1,2,378562,23864650,0.0,0.0,-1,[],{}
2024-10-02 11:01:05,1,3,16230416,381722,0.0,0.0,-1,[],{}
2024-10-02 11:01:05,4,1,40100166,736879,0.0,0.0,-1,[],{}
2024-10-02 11:01:05,4,2,733444,40103504,0.0,0.0,-1,[],{}
2024-10-02 11:01:05,3,1,23864650,378562,0.0,0.0,-1,[],{}
2024-10-02 11:01:05,3,2,16232506,379579,0.0,0.0,-1,[],{}
2024-10-02 11:01:05,3,3,736879,40100166,0.0,0.0,-1,[],{}
2024-10-02 11:01:05,2,1,16229144,383191,0.0,0.0,-1,[],{}
